ALIMUOM,Amoy ng lupa pagkatapos ng ulan
SIKLAB,Biglaang pagsiklab ng apoy o emosyon
PANTAS,Matalinong tao
DUYOG,Paglalaho ng araw o buwan
HIMIG,Melodiya o tunog
SIMSIM,Dahan-dahang pag-inom upang malasahan
LUMBAY,Malalim na kalungkutan
PINID,Pagsasara ng pintuan o bintana
DALISAY,Malinis o wagas
BUGHAW,Kulay asul (gamit sa tula o malikhain)
Bighani,Pagkamangha o pagkaakit.
Wagas,Malinis walang kapintasan at walang hanggan.
Agos,Pagdaloy ng tubig o hangin sa isang direksyon.
Hapil,Malupit na pagkatalo.
DALUMAT,kaisipan o pag-unawa sa isang bagay
DIWA,kaluluwa o espiritu
GUNITA,alaala o memorya
HAGAPOS,paghinga nang mabilis dahil sa pagod
HILOM,tahimik na pagpapagaling
HIMUTOK,matinding daing o hinaing
HINUHA,konklusyon o pagtataya
LAKIP,kasama o kalakip
LAMBONG,tabing o panakip
LIRIP,unang liwanag ng umaga
LINGAP,pag-aaruga o pag-aalaga
LUKTOS,pagbaluktot ng papel o dahon
MUTYA,mahalagang hiyas o perlas
PAGKIT,pandikit o pantali
PAGLIYAG,pag-ibig o pagmamahal
PAGOD,kapaguran o hingal
PALIHIM,lihim o sikretong gawain
PANATA,pangako o sumpa
PUGAY,paggalang o pagbati
RIKIT,kagandahan o kariktan
SALIK,elemento o sangkap
SALUPAN,paglubog ng araw
SIGASIG,matinding kasipagan
SILAKBO,biglang pagdakila ng damdamin
SINAG,liwanag na nanggagaling sa araw
SIPHAYO,matinding kalungkutan
SIPING,nasa tabi o malapit
SUNGGAB,biglang pagdakip o pagsalo
TAGURI,titulo o palayaw
TALA,bituin o pangalan
TALAS,katalasan ng isip
TALIM,kahusayan o kasanayan
TAMPOK,tampulan ng pansin
TANGLAW,liwanag na gumagabay
TAROK,pinakamalalim na bahagi
TIMPI,pagpipigil ng sarili
TINDIG,tayog o anyo
TITIG,masinsinang pagtingin
TUGDA,patakaran o alituntunin
ULILA,naulila o nag-iisa
UNAWA,pag-intindi o pagkaunawa
UNLAK,pagbibigay ng karangalan
UNOS,malakas na bagyo
UNTAG,unang liwanag ng araw
WAGAYWAY,bandila o watawat
WAGAS,dalisay o walang bahid
YABAG,tunog ng yapak
